distrito,muni,localida,pobtotal,vp,vpcontv
5,6,19,23,4,4
5,6,20,7,3,0
5,6,21,116,25,11
5,6,22,33,9,5
5,6,23,16,5,3
5,6,24,36,8,3
5,6,25,47,12,11
5,6,26,30,7,3
5,6,27,10,3,3
5,6,28,113,21,8
5,7,1,1059,199,17
5,7,2,48,11,0
5,7,3,354,61,1
5,7,4,473,87,20
5,7,5,175,34,2
5,7,6,102,19,0
5,7,7,11,3,0
5,7,8,18,4,0
5,8,1,479,142,61
5,8,2,428,96,0
5,8,3,762,175,31
5,8,4,610,160,18
5,8,5,625,169,41
5,8,6,22,5,0
5,8,7,6,2,0
5,8,8,12,4,0
5,8,9,10,4,1
5,8,10,14,6,1
5,9,1,620,135,51
5,9,2,26,7,2
5,9,3,55,11,3
5,9,4,38,8,0
5,9,5,11,3,2
5,9,6,54,10,4
5,9,7,18,4,1
5,9,8,47,8,1
5,10,1,381,88,39
5,10,2,216,44,14
5,10,3,80,17,4
5,11,1,943,253,94
5,11,2,23,6,1
5,11,3,10,3,2
5,11,4,34,9,0
5,12,1,1639,339,17
5,12,2,452,82,3
5,12,3,1098,205,3
5,12,4,141,28,3
5,12,5,1075,193,16
5,12,6,43,7,4
5,12,7,87,13,0
5,13,1,1046,245,112
5,13,2,478,100,16
5,13,3,376,76,10
5,13,4,74,17,3
5,13,5,28,5,3
5,13,6,130,27,10
5,13,7,907,179,41
5,13,8,10,4,0
5,13,9,64,11,3
5,13,10,101,18,1
5,13,11,312,72,19
5,13,12,247,57,11
5,13,13,50,8,0
5,13,14,87,22,4
5,13,15,253,48,12
5,14,1,549,128,18
5,14,2,59,14,1
5,14,3,61,11,3
5,14,4,66,12,0
5,14,5,33,7,3
5,14,6,29,6,0
5,14,7,22,5,0
5,14,8,31,7,0
5,15,1,1472,339,36
5,15,2,377,82,6
5,15,3,164,39,2
5,15,4,67,14,0
5,16,1,1143,241,45
5,16,2,15,5,0
5,16,3,20,6,0
5,16,4,18,4,0
5,17,1,819,184,27
5,17,2,352,68,0
5,17,3,129,24,0
5,17,4,49,8,0
5,17,5,33,6,0
5,17,6,12,4,0
5,17,7,51,9,0
5,17,8,56,9,0
5,17,9,19,4,0
5,17,10,28,6,0
5,18,1,612,165,84
5,18,2,199,39,2
5,18,3,277,59,9
5,18,4,416,119,34
5,18,5,468,121,19
5,18,6,255,63,5
5,18,7,13,3,0
5,18,8,21,4,0
5,18,9,125,33,9
5,18,10,8,3,1
5,18,11,14,3,0
5,18,12,14,4,0
5,19,1,2012,350,74
5,19,2,386,62,19
5,19,3,150,29,4
5,19,4,21,3,1
5,20,1,829,205,92
5,20,2,672,164,62
6,1,1,5627,1310,1102
6,1,2,81,17,2
6,1,3,1501,320,260
6,1,4,781,166,117
6,1,5,107,26,13
6,1,6,847,178,123
6,1,7,708,136,77
6,1,8,585,125,103
6,1,9,886,191,124
6,1,10,696,143,80
6,1,11,2377,477,212
6,1,12,467,77,17
6,1,13,252,47,32
6,1,14,129,30,21
6,1,15,482,113,74
6,1,16,32,6,5
6,1,17,811,181,131
6,1,18,1010,198,96
6,1,19,393,85,46
6,1,20,52,14,6
6,1,21,411,79,57
6,1,22,606,153,111
6,1,23,782,181,143
6,1,24,995,202,127
6,1,25,605,138,96
6,1,26,186,42,31
6,1,27,1299,236,84
6,1,28,963,209,112
6,1,29,342,76,63
6,1,30,3011,672,571
6,1,31,519,117,74
6,1,32,8025,1867,1603
6,1,33,11,3,0
6,1,34,393,87,62
6,1,35,25,8,2
6,1,36,595,122,75
6,1,37,1014,207,155
6,1,38,387,76,48
6,1,39,58,11,8
6,1,40,61,14,4
6,1,41,286,54,27
6,1,42,14,5,0
6,1,43,181,36,22
6,1,44,30,5,1
6,1,45,386,77,45
6,1,46,400,95,89
6,1,47,32,8,6
6,1,48,19,5,5
6,1,49,102,20,7
6,1,50,74,19,10
6,1,51,32,6,2
6,1,52,11,3,1
6,1,53,51,13,4
6,1,54,25,6,3
6,1,55,29,3,0
6,1,56,35,7,7
6,1,57,24,7,2
6,1,58,393,79,62
6,1,59,23,4,2
6,1,60,162,27,0
6,1,61,139,25,11
6,1,62,416,81,49
6,1,63,20,3,2
6,1,64,1568,345,266
6,1,65,82,15,10
6,1,66,13,3,2
6,1,67,36,6,1
6,1,68,34,5,4
6,1,69,26,4,3
6,1,70,34,8,5
6,1,71,204,44,23
6,1,72,24,4,1
6,1,73,11,3,3
6,1,74,38,8,4
6,1,75,12,3,1
6,1,76,15,3,2
6,1,77,40,6,0
6,1,78,213,40,2
6,1,79,110,15,4
6,1,80,60,13,4
6,1,81,21,5,4
6,1,82,15,3,0
6,1,83,9,3,1
6,1,84,81,12,0
6,1,85,41,10,0
6,1,86,27,4,0
6,1,87,41,6,0
6,1,88,122,18,0
6,1,89,20,3,1
6,1,90,103,20,2
6,1,91,15,3,3
6,1,92,147,29,14
6,1,93,95,23,8
6,1,94,18,3,1
6,1,95,14,4,3
6,1,96,108,24,12
6,1,97,186,36,17
6,2,1,3490,637,227
6,2,2,433,79,9
6,2,3,1590,291,29
6,2,4,109,21,1
6,2,5,19,4,0
6,2,6,10,3,1
6,3,1,7584,1717,1348
6,3,2,1248,278,218
6,3,3,212,45,8
6,3,4,85,20,9
6,3,5,329,65,30
6,3,6,569,128,104
6,3,7,738,153,111
6,3,8,2149,511,445
6,3,9,367,75,34
6,3,10,29,9,8
6,3,11,140,30,1
6,3,12,30,8,5
6,3,13,107,17,1
6,3,14,22,5,0
6,3,15,22,3,1
6,3,16,128,28,6
6,3,17,25,4,4
6,3,18,46,11,3
6,3,19,317,64,53
6,3,20,34,3,1
6,3,21,20,5,2
6,3,22,5,2,0
6,3,23,45,7,2
6,3,24,58,13,0
6,3,25,39,8,4
6,3,26,36,6,2
6,3,27,20,3,1
6,3,28,37,8,3
6,3,29,26,6,3
6,4,1,30692,7600,6202
6,4,2,1040,225,143
6,4,3,413,97,68
6,4,4,405,101,77
6,4,5,17,6,2
6,4,6,190,38,27
6,4,7,18,3,3
6,4,8,500,119,71
6,4,9,519,133,96
6,4,10,106,23,14
6,4,11,29,5,2
6,4,12,196,48,30
6,4,13,470,110,81
6,4,14,1010,230,156
6,4,15,301,44,32
6,4,16,154,24,11
6,4,17,780,167,102
6,4,18,34,5,2
6,4,19,202,48,18
6,4,20,46,11,5
6,4,21,20,4,4
6,4,22,507,126,91
6,4,23,147,34,30
6,4,24,28,6,3
6,4,25,64,14,13
6,4,26,108,23,16
6,4,27,323,68,32
6,4,28,18,5,4
6,4,29,140,31,23
6,4,30,12,3,1
6,4,31,147,28,14
6,4,32,114,22,3
6,4,33,86,19,15
6,4,34,171,23,23
6,4,35,22,6,3
6,4,36,4,3,0
6,4,37,15,3,2
6,4,38,15,3,3
6,4,39,15,4,4
6,4,40,15,3,2
6,4,41,52,9,5
6,4,42,20,4,1
6,4,43,24,4,3
6,4,44,11,3,2
6,4,45,23,7,2
6,4,46,28,3,3
6,4,47,20,4,2
6,4,48,7,3,2
6,4,49,26,5,1
6,4,50,244,44,19
6,4,51,52,13,0
6,4,52,16,3,2
6,4,53,20,6,3
6,4,54,100,22,18
6,4,55,143,41,16
6,4,56,21,4,0
6,4,57,46,7,0
6,4,58,67,12,7
6,4,59,28,8,0
6,4,60,112,29,3
6,4,61,42,8,0
6,4,62,449,96,53
6,4,63,233,56,40
6,5,1,5626,1124,494
6,5,2,804,157,39
6,5,3,395,71,27
6,5,4,1102,206,62
6,5,5,1327,241,74
6,5,6,487,91,11
6,5,7,1043,185,25
6,5,8,306,58,20
6,5,9,625,129,47
6,5,10,1063,216,61
6,5,11,1632,289,134
6,5,12,448,92,17
6,5,13,833,159,40
6,5,14,219,49,4
6,5,15,639,130,17
6,5,16,566,104,12
6,5,17,413,75,23
6,5,18,229,44,17
6,5,19,63,14,0
6,5,20,465,83,21
6,5,21,118,28,0
6,5,22,167,30,1
6,5,23,163,33,12
6,5,24,369,74,23
6,5,25,165,32,3
6,5,26,186,37,5
6,5,27,966,192,22
6,5,28,757,162,60
6,5,29,54,13,7
6,5,30,26,4,2
6,5,31,17,4,0
6,5,32,392,72,12
6,5,33,54,10,1
6,5,34,488,91,29
6,5,35,128,22,3
6,5,36,188,38,11
6,5,37,56,8,4
6,5,38,573,108,18
6,5,39,86,17,2
6,6,1,4802,837,223
6,6,2,211,30,4
6,6,3,104,18,2
6,6,4,543,79,6
6,6,5,427,73,13
6,6,6,150,23,7
6,6,7,172,31,0
6,6,8,640,115,14
6,6,9,241,42,3
6,6,10,168,21,2
6,6,11,329,64,4
6,6,12,197,36,6
6,6,13,253,44,9
6,6,14,644,133,42
6,6,15,250,43,2
6,6,16,552,93,6
6,6,17,568,110,2
6,6,18,98,13,2
6,6,19,261,40,3
6,6,20,207,31,3
6,6,21,129,19,4
6,6,22,44,7,0
6,6,23,182,27,2
6,6,24,132,19,4
6,6,25,29,4,0
6,6,26,67,13,2
6,6,27,254,51,7
6,6,28,13,3,0
6,7,1,3124,642,460
6,7,2,81,19,7
6,7,3,1502,332,213
6,7,4,601,101,55
6,7,5,28,7,4
6,7,6,305,58,48
6,7,7,242,45,7
6,7,8,506,116,70
6,7,9,208,31,10
6,7,10,269,62,21
6,7,11,126,25,10
6,7,12,98,17,0
6,7,13,1317,275,139
6,7,14,606,103,35
6,7,15,60,12,4
6,7,16,26,6,0
6,7,17,68,16,1
6,7,18,14,3,2
6,7,19,19,3,0
6,7,20,105,25,20
6,7,21,46,8,5
6,7,22,20,4,3
6,7,23,23,7,7
6,7,24,10,3,0
6,7,25,16,5,0
6,7,26,25,6,0
6,7,27,141,27,18
6,7,28,70,11,4
6,7,29,24,6,4
6,7,30,93,19,9
6,7,31,25,7,0
6,7,32,24,6,3
6,7,33,45,8,3
6,8,1,882,196,86
6,8,2,752,148,48
6,8,3,981,203,27
6,8,4,376,84,28
6,8,5,354,70,7
6,8,6,237,47,4
6,8,7,156,29,8
6,8,8,183,41,3
6,8,9,191,38,5
6,8,10,238,41,3
6,8,11,188,43,17
6,9,1,84199,20173,17178
6,9,2,1153,272,187
6,9,3,281,51,26
6,9,4,366,78,50
6,9,5,799,200,176
6,9,6,44,10,10
6,9,7,1931,438,235
6,9,8,203,56,47
6,9,9,853,174,107
6,9,10,1412,318,180
6,9,11,124,26,17
6,9,12,561,130,99
6,9,13,748,175,125
6,9,14,410,97,72
6,9,15,634,112,46
6,9,16,504,98,58
6,9,17,169,43,31
6,9,18,1227,227,82
6,9,19,572,135,95
6,9,20,1422,321,212
6,9,21,311,72,59
6,9,22,411,82,48
6,9,23,92,20,17
6,9,24,2261,580,504
6,9,25,264,59,21
6,9,26,1061,224,168
6,9,27,693,151,97
6,9,28,819,187,111
6,9,29,1860,418,313
6,9,30,903,206,115
6,9,31,1090,232,140
6,9,32,2872,698,553
6,9,33,707,134,76
6,9,34,1176,236,136
6,9,35,408,99,79
6,9,36,284,69,45
6,9,37,328,80,56
6,9,38,278,66,46
6,9,39,352,82,37
6,9,40,926,201,123
6,9,41,319,83,70
6,9,42,809,204,166
6,9,43,307,64,43
6,9,44,401,94,64
6,9,45,711,179,155
6,9,46,167,38,25
6,9,47,694,160,91
6,9,48,916,204,162
6,9,49,240,48,31
6,9,50,1171,210,123
6,9,51,196,47,37
6,9,52,2776,665,561
6,9,53,80,19,13
6,9,54,411,80,54
6,9,55,404,80,51
6,9,56,182,40,30
6,9,57,899,196,120
6,9,58,126,29,12
6,9,59,195,44,30
6,9,60,241,52,31
6,9,61,326,67,39
6,9,62,364,80,59
6,9,63,505,114,77
6,9,64,575,99,63
6,9,65,111,23,12
6,9,66,7,3,2
6,9,67,28,5,5
6,9,68,12,3,3
6,9,69,10,3,3
6,9,70,17,5,1
6,9,71,89,21,15
6,9,72,71,17,13
6,9,73,228,50,19
6,9,74,68,17,16
6,9,75,397,100,65
6,9,76,108,24,15
6,9,77,42,12,9
6,9,78,50,15,2
6,9,79,71,14,8
6,9,80,22,4,1
6,9,81,10,3,3
6,9,82,21,3,1
6,9,83,417,103,78
6,9,84,51,12,6
6,9,85,108,23,15
6,9,86,14,4,4
6,9,87,812,173,111
6,9,88,37,9,9
6,9,89,23,4,4
6,9,90,599,116,57
6,9,91,15,3,1
6,9,92,14,3,2
6,9,93,95,24,15
6,9,94,11,3,2
6,9,95,279,62,54
6,9,96,59,14,13
6,9,97,339,83,59
6,9,98,23,3,1
6,9,99,268,59,29
6,9,100,11,3,0
6,9,101,17,5,1
6,9,102,9,3,3
6,9,103,31,5,3
6,9,104,10,5,1
6,9,105,88,18,7
6,9,106,126,27,19
6,9,107,15,3,2
6,9,108,63,12,8
6,9,109,13,4,2
6,9,110,25,5,0
6,9,111,217,51,20
6,9,112,13,4,1
6,9,113,52,13,0
6,9,114,131,25,8
6,9,115,30,7,5
6,9,116,97,19,3
6,9,117,9,3,1
6,9,118,19,5,3
6,9,119,83,20,12
6,9,120,32,6,0
6,9,121,15,4,1
6,9,122,43,7,0
6,9,123,50,9,0
6,9,124,244,62,33
6,9,125,221,58,30
6,10,1,5732,1102,485
6,10,2,524,90,10
6,10,3,420,74,2
6,10,4,162,28,2
6,10,5,97,16,1
6,10,6,526,94,24
6,10,7,322,69,19
6,10,8,362,65,17
6,10,9,1028,156,52
6,10,10,865,156,30
6,10,11,1384,237,81
6,10,12,366,66,28
6,10,13,136,26,12
6,10,14,105,18,7
6,10,15,62,13,0
6,10,16,149,27,2
6,10,17,133,26,14
6,10,18,513,83,1
6,10,19,524,99,24
6,10,20,137,27,0
6,10,21,110,20,5
6,10,22,88,14,9
6,10,23,250,44,0
6,10,24,320,48,4
6,10,25,108,22,4
6,10,26,136,27,4
6,10,27,305,54,13
6,10,28,429,82,0
6,10,29,457,75,44
6,10,30,163,29,12
6,10,31,160,28,7
6,10,32,121,17,7
6,10,33,59,12,0
6,10,34,243,45,15
6,10,35,154,31,7
6,10,36,36,7,0
6,10,37,100,16,1
6,10,38,90,17,6
6,10,39,672,112,25
6,10,40,108,22,12
6,10,41,131,27,10
6,10,42,154,23,14
6,10,43,481,82,19
6,10,44,124,25,8
6,10,45,127,21,0
6,10,46,104,17,3
6,10,47,671,119,22
6,10,48,47,8,0
6,10,49,16,3,0
6,10,50,130,24,6
6,10,51,23,6,0
6,10,52,59,12,1
6,10,53,16,3,0
6,10,54,114,19,3
6,10,55,39,5,0
6,10,56,75,14,0
6,10,57,62,12,1
6,10,58,69,13,3
6,10,59,20,4,0
6,11,1,7698,1636,1072
6,11,2,256,47,4
6,11,3,1250,243,46
6,11,4,605,112,20
6,11,5,791,170,62
6,11,6,354,83,48
6,11,7,467,102,86
6,11,8,780,150,45
6,11,9,315,75,54
6,11,10,1123,241,84
6,11,11,198,37,2
6,11,12,375,76,38
6,11,13,1282,255,61
6,11,14,452,83,28
6,11,15,2056,434,209
6,11,16,282,62,29
6,11,17,212,45,13
6,11,18,737,169,51
6,11,19,39,7,0
6,11,20,2208,467,233
6,11,21,602,114,44
6,11,22,880,181,61
6,11,23,643,123,58
6,11,24,840,168,65
6,11,25,362,71,11
6,11,26,1714,341,64
6,11,27,317,74,52
6,11,28,638,138,74
6,11,29,1463,311,114
6,11,30,889,166,62
6,11,31,907,219,157
6,11,32,263,53,16
6,11,33,72,19,5
6,11,34,1320,268,99
6,11,35,351,67,12
6,11,36,191,36,23
6,11,37,387,83,30
6,11,38,34,6,4
6,11,39,162,32,0
6,11,40,270,59,23
6,11,41,66,14,4
6,11,42,280,45,14
6,11,43,11,3,2
6,11,44,1368,266,71
6,11,45,65,14,2
6,11,46,52,8,3
6,11,47,293,68,35
6,11,48,28,7,1
6,11,49,32,7,0
6,11,50,7,3,0
6,11,51,12,3,0
6,11,52,21,4,2
6,11,53,16,4,0
6,12,1,3104,654,302
6,12,2,642,126,28
6,12,3,359,81,7
6,12,4,360,69,2
6,12,5,484,101,26
6,12,6,106,22,3
6,12,7,185,41,3
6,12,8,1369,285,58
6,12,9,40,7,0
6,12,10,948,194,37
6,12,11,390,76,8
6,12,12,1183,270,43
6,12,13,227,41,8
6,12,14,117,25,3
6,12,15,268,59,10
6,12,16,95,21,1
6,12,17,163,29,2
6,12,18,51,9,0
6,12,19,471,93,10
6,12,20,240,55,11
6,12,21,31,7,4
6,13,1,994,228,121
6,13,2,467,71,12
6,13,3,311,63,39
6,13,4,215,35,15
6,13,5,309,59,3
6,13,6,1728,389,104
6,13,7,381,78,21
6,13,8,545,113,72
6,13,9,232,49,5
6,13,10,227,47,6
6,13,11,227,47,27
6,13,12,1229,255,112
6,13,13,395,79,3
6,13,14,137,21,2
6,13,15,207,38,1
6,13,16,139,23,4
6,13,17,94,18,1
6,13,18,249,54,23
6,13,19,97,21,0
6,13,20,205,32,3
6,13,21,83,18,0
6,13,22,116,24,4
6,13,23,67,16,0
6,13,24,63,12,0
6,13,25,205,52,30
6,13,26,168,40,28
6,13,27,401,64,7
6,13,28,165,33,10
6,13,29,16,5,1
6,13,30,68,20,2
6,13,31,37,8,5
6,14,1,6356,1293,959
6,14,2,252,42,10
6,14,3,1340,244,56
6,14,4,436,75,2
6,14,5,191,41,14
6,14,6,198,41,10
6,14,7,199,36,4
6,14,8,349,59,14
6,14,9,121,21,0
6,14,10,752,149,35
6,14,11,221,39,14
6,14,12,724,160,45
6,14,13,267,40,8
6,14,14,137,25,2
6,14,15,226,43,4
6,14,16,185,36,0
6,14,17,825,186,67
6,14,18,194,36,1
6,14,19,300,59,5
6,14,20,186,43,20
6,14,21,417,102,40
6,14,22,380,67,13
6,14,23,238,42,0
6,14,24,339,66,3
6,14,25,139,24,1
6,14,26,493,79,13
6,14,27,749,157,88
6,14,28,993,171,83
6,14,29,422,69,17
6,14,30,229,41,11
6,14,31,1494,282,141
6,14,32,317,51,24
6,14,33,45,8,0
6,14,34,177,31,5
6,14,35,68,17,5
6,14,36,110,23,0
6,14,37,66,11,3
6,14,38,55,11,7
6,14,39,46,8,0
6,14,40,133,27,0
6,14,41,137,24,11
6,14,42,160,27,4
6,14,43,51,9,0
6,14,44,20,5,4
6,14,45,81,18,0
6,14,46,202,44,12
6,14,47,775,147,60
6,14,48,83,13,0
6,14,49,97,14,0
6,14,50,23,4,0
6,14,51,30,6,0
6,14,52,160,28,10
6,14,53,14,3,0
6,14,54,133,26,1
6,14,55,35,7,0
6,14,56,15,3,0
6,14,57,70,15,2
6,14,58,32,7,0
6,14,59,32,7,2
6,14,60,28,8,3
6,14,61,50,10,2
6,14,62,13,3,0
6,14,63,34,6,2
6,14,64,151,31,2
6,14,65,24,6,0
6,14,66,67,10,1
7,1,1,591,99,3
7,1,2,696,120,26
7,1,3,631,118,1
7,1,4,205,28,0
7,1,5,62,11,3
7,1,6,145,19,0
7,2,1,298,65,4
7,2,2,663,130,13
7,2,3,517,101,18
7,2,4,286,61,1
7,2,5,342,54,0
7,2,6,642,132,19
7,2,7,996,214,18
7,2,8,1384,266,64
7,2,9,376,66,12
7,2,10,297,64,21
7,2,11,688,130,40
7,2,12,306,56,0
7,2,13,501,102,45
7,2,14,192,38,0
7,2,15,1826,410,186
7,2,16,1215,258,117
7,2,17,269,53,2
7,2,18,108,21,4
7,2,19,239,44,0
7,2,20,242,47,8
7,2,21,128,25,11
7,2,22,764,166,44
7,2,23,124,25,3
7,2,24,520,90,3
7,2,25,298,54,0
7,2,26,388,72,15
7,2,27,299,62,0
7,2,28,128,18,0
7,2,29,444,89,1
7,2,30,328,56,7
7,2,31,168,36,1
7,2,32,96,18,0
7,2,33,99,19,4
7,2,34,52,8,0
7,2,35,22,4,1
7,2,36,57,8,0
7,2,37,194,47,0
7,2,38,178,33,0
7,2,39,18,4,0
7,2,40,60,12,0
7,2,41,14,3,0
7,2,42,57,9,0
7,2,43,77,14,0
7,2,44,76,13,0
7,2,45,42,11,3
7,2,46,34,6,0
7,2,47,37,7,2
7,2,48,271,47,2
7,2,49,48,9,0
7,2,50,32,8,3
7,2,51,17,4,0
7,2,52,89,17,0
7,2,53,87,17,1
7,2,54,51,11,1
7,2,55,11,3,0
7,2,56,53,10,0
7,2,57,27,4,2
7,3,1,690,134,1
7,3,2,280,59,0
7,3,3,292,60,0
7,3,4,470,89,0
7,3,5,691,145,2
7,3,6,128,27,0
7,4,1,997,215,88
7,4,2,183,39,4
7,4,3,418,89,2
7,4,4,989,204,44
7,4,5,716,128,0
7,4,6,847,161,3
7,4,7,471,84,14
7,4,8,51,12,3
7,4,9,36,6,0
7,4,10,30,6,2
7,4,11,58,13,0
7,4,12,22,3,1
7,5,1,614,103,4
7,5,2,492,95,19
7,5,3,375,61,0
7,5,4,164,33,7
7,5,5,59,10,0
7,5,6,227,53,28
7,5,7,843,136,0
7,5,8,127,25,0
7,5,9,97,20,7
7,5,10,374,62,5
7,5,11,409,80,25
7,5,12,273,50,1
7,5,13,536,91,30
7,5,14,1738,279,6
7,5,15,1478,286,14
7,5,16,670,115,16
7,5,17,484,90,0
7,5,18,1741,295,45
7,5,19,454,85,9
7,5,20,129,28,4
7,5,21,218,40,0
7,5,22,112,20,0
7,5,23,153,28,4
7,5,24,94,15,0
7,5,25,59,9,0
7,5,26,313,51,0
7,5,27,195,5,4
7,5,28,15,3,0
7,5,29,59,12,0
7,5,30,72,15,0
7,5,31,30,7,0
7,5,32,28,5,1
7,5,33,20,4,2
7,5,34,19,3,0
7,6,1,658,160,45
7,6,2,82,16,12
7,6,3,205,47,15
7,6,4,9,3,3
7,6,5,22,5,2
7,6,6,22,5,3
7,6,7,140,18,12
7,6,8,65,13,9
7,6,9,228,48,28
7,6,10,14,3,2
7,6,11,1305,291,54
7,6,12,250,49,10
7,6,13,13,3,2
7,6,14,654,120,31
7,6,15,331,64,32
7,6,16,757,164,103
7,6,17,446,85,24
7,6,18,202,45,11
7,6,19,27,5,2
7,6,20,20,3,0
7,6,21,13,3,1
7,6,22,13,3,2
7,6,23,13,3,1
7,6,24,14,3,2
7,6,25,13,3,3
7,6,26,11,4,3
7,6,27,9,3,0
7,6,28,17,4,4
7,6,29,12,3,2
7,6,30,94,17,3
7,6,31,26,4,2
7,6,32,17,4,1
7,6,33,17,4,0
7,6,34,16,3,3
7,6,35,12,3,2
7,6,36,26,4,1
7,6,37,12,3,0
7,6,38,19,4,0
7,6,39,19,3,1
7,6,40,18,3,2
7,6,41,462,105,33
7,6,42,296,67,27
8,1,1,1436,239,23
8,1,2,230,32,0
8,1,3,457,86,0
8,1,4,352,59,0
8,1,5,655,103,3
8,1,6,542,68,0
8,1,7,434,85,5
8,1,8,67,10,0
8,1,9,321,58,0
8,1,10,239,39,0
8,1,11,72,12,0
8,1,12,139,16,2
8,1,13,74,9,0
8,1,14,486,70,10
8,1,15,37,6,1
8,1,16,79,13,0
8,1,17,113,22,0
8,2,1,1806,422,167
8,2,2,26,5,1
8,2,3,154,32,4
8,2,4,267,65,30
8,2,5,93,17,6
8,2,6,252,64,22
8,2,7,171,31,9
8,2,8,58,14,3
8,2,9,113,21,8
8,2,10,176,36,11
8,2,11,349,87,15
8,2,12,240,47,7
8,2,13,232,58,19
8,2,14,697,148,57
8,2,15,517,116,29
8,2,16,171,35,11
8,2,17,189,37,7
8,2,18,132,28,9
8,2,19,136,30,2
8,2,20,51,9,5
8,2,21,65,17,0
8,2,22,41,10,1
8,2,23,71,17,3
8,2,24,71,18,2
8,2,25,55,8,6
8,2,26,58,15,3
8,2,27,202,45,20
8,2,28,59,15,4
8,2,29,126,30,8
8,2,30,18,4,1
8,2,31,65,11,3
8,2,32,93,21,10
8,2,33,63,13,4
8,2,34,30,9,1
8,2,35,324,75,22
8,2,36,88,20,9
8,2,37,108,25,8
8,2,38,176,35,9
8,2,39,320,58,9
8,2,40,147,31,9
8,2,41,108,22,3
8,2,42,53,12,2
8,2,43,15,3,1
8,2,44,82,15,2
8,2,45,66,17,4
8,2,46,23,7,0
8,2,47,69,12,4
8,2,48,38,7,2
8,2,49,48,11,0
8,2,50,223,53,15
8,2,51,67,15,2
8,2,52,58,10,4
8,2,53,140,26,8
8,2,54,69,16,2
8,2,55,32,9,1
8,2,56,30,7,2
8,2,57,19,5,3
8,2,58,68,12,3
8,2,59,36,6,2
8,2,60,50,12,1
8,2,61,239,48,25
8,3,1,2667,375,163
8,3,2,1018,160,63
8,3,3,320,43,0
8,3,4,402,47,8
8,3,5,246,31,1
8,3,6,276,32,2
8,3,7,197,29,0
8,3,8,426,64,10
8,3,9,122,19,5
8,3,10,294,42,3
8,3,11,1125,186,2
8,3,12,40,6,3
8,3,13,200,29,0
8,3,14,277,37,8
8,3,15,192,22,7
8,3,16,142,22,2
8,3,17,155,26,1
8,3,18,238,30,3
8,3,19,37,5,0
8,3,20,69,8,0
8,3,21,92,10,0
8,3,22,73,9,3
8,3,23,33,5,0
8,3,24,130,18,0
8,3,25,33,6,2
8,3,26,57,11,1
8,4,1,1795,430,303
8,4,2,145,29,13
8,4,3,451,94,51
8,4,4,646,123,63
8,4,5,166,28,22
8,4,6,68,15,5
8,4,7,19,3,0
8,4,8,30,7,4
8,4,9,29,8,4
8,4,10,87,24,14
8,4,11,84,21,14
8,5,1,2163,499,393
8,5,2,190,37,18
8,5,3,38,8,4
8,5,4,173,25,14
8,5,5,98,17,2
8,5,6,734,112,44
8,5,7,98,17,10
8,5,8,101,23,9
8,5,9,129,33,17
8,5,10,193,42,6
8,5,11,66,15,8
8,5,12,224,62,10
8,5,13,360,57,13
8,5,14,418,129,83
8,5,15,236,66,20
8,5,16,163,40,12
8,5,17,37,8,3
8,5,18,118,25,4
8,5,19,160,39,14
8,5,20,683,114,39
8,5,21,61,10,4
8,5,22,50,9,0
8,5,23,123,29,13
8,5,24,104,24,16
8,5,25,58,17,5
8,5,26,387,55,23
8,5,27,352,59,16
8,5,28,35,4,3
8,5,29,49,11,0
8,5,30,63,9,6
8,5,31,70,17,2
8,5,32,99,16,4
8,5,33,76,8,4
8,5,34,79,9,3
8,5,35,45,8,5
8,5,36,62,11,1
8,5,37,170,31,19
8,5,38,23,3,0
8,5,39,30,5,2
8,5,40,25,4,1
8,5,41,57,11,3
8,5,42,61,14,8
8,5,43,6,3,1
8,5,44,73,14,0
8,5,45,73,20,9
8,5,46,15,4,1
8,5,47,43,8,2
8,6,1,7881,1572,1224
8,6,2,239,45,19
8,6,3,235,47,7
8,6,4,318,47,11
8,6,5,437,72,35
8,6,6,205,41,1
8,6,7,46,12,1
8,6,8,384,64,4
8,6,9,202,29,7
8,6,10,103,25,20
8,6,11,104,21,0
8,6,12,14,5,0
8,6,13,416,66,15
8,6,14,161,33,6
8,6,15,325,58,19
8,6,16,529,65,29
8,6,17,63,14,5
8,6,18,307,52,5
8,6,19,705,112,43
8,6,20,821,136,73
8,6,21,32,7,1
8,6,22,739,191,92
8,6,23,495,86,8
8,6,24,743,149,74
8,6,25,661,143,48
8,6,26,1168,238,84
8,6,27,1041,256,164
8,6,28,725,158,86
8,6,29,249,42,9
8,6,30,600,94,14
8,6,31,601,103,54
8,6,32,177,40,7
8,6,33,364,53,5
8,6,34,251,46,16
8,6,35,45,9,0
8,6,36,1072,181,6
8,6,37,442,76,49
8,6,38,42,12,0
8,6,39,208,32,28
8,6,40,13,3,0
8,6,41,379,78,29
8,6,42,77,14,0
8,6,43,71,13,2
8,6,44,137,20,9
8,6,45,158,37,0
8,6,46,291,61,26
8,6,47,131,25,4
8,6,48,259,42,13
8,6,49,116,18,1
8,6,50,144,24,7
8,6,51,238,40,13
8,6,52,198,34,4
8,6,53,122,28,8
8,6,54,94,18,14
8,6,55,105,26,10
8,6,56,166,29,0
8,6,57,151,34,6
8,6,58,186,36,11
8,6,59,94,23,5
8,6,60,947,147,64
8,6,61,47,9,6
8,6,62,25,4,0
8,6,63,10,3,0
8,6,64,146,21,10
8,6,65,170,31,16
8,6,66,15,3,0
